ip,port,type,country,country_code,latency_ms,tier,anonymity,streak,asn,asn_org,ip_type,source,updated_utc
144.202.14.153,50000,socks5,United States,US,8029.2,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
103.172.71.135,3127,http,Indonesia,ID,8037.6,slow,elite,1,142386,PT JARINGAN LINTAS ARTHA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
103.183.69.111,8080,http,Bangladesh,BD,8078.5,slow,elite,1,134806,Skyview Online Ltd,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/http.txt,2026-08-07T03:13:55+00:00
103.255.66.109,8080,http,Pakistan,PK,8142.0,slow,elite,1,150683,FASTTEL BROADBAND (PRIVATE) LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
131.222.252.102,8080,http,Türkiye,TR,8142.6,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
154.62.127.129,999,http,Venezuela,VE,8146.3,slow,elite,1,269771,"PRINTER-NET-SERVICE, C.A.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
180.191.234.124,8080,http,Philippines,PH,8181.0,slow,elite,1,4775,Globe Telecoms,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
147.231.163.133,80,http,Czechia,CZ,8219.3,slow,elite,1,2852,CESNET z.s.p.o.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
147.45.66.117,1082,socks5,Germany,DE,8227.0,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
188.168.51.56,1080,socks5,Russia,RU,8262.9,slow,unknown,1,15774,Limited Liability Company TTK-Svyaz,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-07T03:13:55+00:00
103.175.240.65,7777,http,Indonesia,ID,8321.9,slow,elite,1,45305,"Lintas Data Prima, PT",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
180.74.108.17,8080,http,Malaysia,MY,8375.4,slow,elite,1,4788,TM TECHNOLOGY SERVICES SDN. BHD.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
140.245.53.190,1088,socks5,Singapore,SG,8449.3,slow,elite,4,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
177.73.155.247,999,http,Colombia,CO,8454.8,slow,elite,1,264646,DOBLECLICK SOFTWARE E INGENERIA,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
124.248.191.83,1080,socks5,Cambodia,KH,8656.0,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
45.77.6.232,12559,socks4,United States,US,8684.5,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
188.127.224.164,2080,socks5,Russia,RU,8695.3,slow,elite,1,56694,LLC Smart Ape,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T03:13:55+00:00
199.247.18.115,9050,socks4,Germany,DE,8856.0,slow,unknown,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
118.179.151.57,5020,http,Bangladesh,BD,8856.6,slow,elite,1,23956,AmberIT Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
13.140.164.179,3559,socks5,France,FR,8869.3,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T03:13:55+00:00
115.147.61.241,8082,http,Philippines,PH,8933.5,slow,unknown,1,9299,Philippine Long Distance Telephone Company,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
139.28.49.230,8080,http,Türkiye,TR,8951.0,slow,elite,1,216472,High Speed For Internet Services L.L.C,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/http.txt,2026-08-07T03:13:55+00:00
176.65.140.212,1081,socks5,Germany,DE,8987.2,slow,elite,1,58232,Parsun Network Solutions PTY LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
169.155.50.87,1080,socks5,United States,US,9061.5,slow,unknown,1,40509,"Fly.io, Inc.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
184.178.172.26,4145,socks4,United States,US,9156.4,slow,elite,1,22773,Cox Communications Inc.,residential,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
5.8.204.148,7080,socks5,Russia,RU,9507.3,slow,unknown,1,15774,Limited Liability Company TTK-Svyaz,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-07T03:13:55+00:00
66.181.39.197,1080,socks5,United States,US,9756.9,slow,elite,1,64236,"UnReal Servers, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
47.76.171.214,3128,socks5,Hong Kong,HK,9791.3,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
5.35.85.97,1080,socks5,Russia,RU,9936.2,slow,elite,1,198610,Beget LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
72.56.73.224,80,socks5,The Netherlands,NL,9982.3,slow,elite,1,210976,"Timeweb, LLP",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
177.52.25.34,1080,socks5,Brazil,BR,10046.7,slow,elite,1,262282,MARIA LUCIANA MACHADO E CIA LTDA-ME,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
78.109.137.53,1080,socks5,Russia,RU,10101.0,slow,unknown,1,50512,JSC ER-Telecom Holding,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
201.165.172.3,1080,socks5,Mexico,MX,10109.3,slow,unknown,1,13999,"Mega Cable, S.A. de C.V.",unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T03:13:55+00:00
113.160.188.21,1080,socks5,Vietnam,VN,10591.2,slow,unknown,1,45899,VNPT Corp,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T03:13:55+00:00
138.124.102.98,1082,socks4,Sweden,SE,10777.8,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
207.148.71.11,1080,socks4,Singapore,SG,10981.8,slow,elite,1,20473,"The Constant Company, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
45.91.92.184,9950,socks4,Switzerland,CH,11012.9,slow,elite,1,63473,"HostHatch, LLC",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
147.45.72.212,44816,socks5,Sweden,SE,11171.7,slow,unknown,1,210644,Aeza Group LLC,datacenter,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-07T03:13:55+00:00
125.123.158.89,1181,socks5,China,CN,11242.6,slow,elite,1,4134,Chinanet,residential,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-07T03:13:55+00:00
147.45.60.246,1082,socks5,Russia,RU,11350.6,slow,elite,1,215540,Global Connectivity Solutions Llp,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
107.173.153.119,2080,socks4,United States,US,11354.1,slow,elite,1,36352,HostPapa,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
43.128.63.68,7890,socks4,Hong Kong,HK,11396.2,slow,elite,1,132203,"Tencent Building, Kejizhongyi Avenue",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
109.199.107.68,1080,socks5,France,FR,11506.6,slow,unknown,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
72.255.38.180,1080,socks5,Pakistan,PK,11659.3,slow,unknown,1,9541,Cyber Internet Services (Pvt) Ltd.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
158.220.101.43,1080,socks5,France,FR,11905.1,slow,elite,1,51167,Contabo GmbH,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
216.106.179.216,49159,socks5,United States,US,12056.7,slow,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
216.106.179.216,49285,socks4,United States,US,12116.5,slow,elite,1,63023,GTHost,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
72.255.9.24,1080,socks5,Pakistan,PK,12309.7,slow,elite,1,9541,Cyber Internet Services (Pvt) Ltd.,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T03:13:55+00:00
160.250.54.6,9000,socks5,Vietnam,VN,12419.9,slow,elite,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
5.42.105.100,10808,socks5,Russia,RU,12552.6,slow,elite,1,9123,Jsc timeweb,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
185.133.239.244,16299,socks4,Germany,DE,12635.5,slow,unknown,1,202252,OCKNet GmbH,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
47.250.11.111,8181,socks5,Malaysia,MY,12687.9,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
8.138.131.110,9999,socks5,China,CN,12752.7,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
8.138.149.37,80,socks5,China,CN,12766.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
47.99.112.148,9080,socks5,China,CN,12782.6,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
8.148.22.214,20002,socks5,China,CN,12796.9,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
8.148.20.126,80,socks5,China,CN,12816.4,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
8.130.71.75,3128,socks5,China,CN,12822.2,slow,elite,1,37963,"Hangzhou Alibaba Advertising Co.,Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
103.131.215.221,10800,socks5,Pakistan,PK,12923.1,slow,elite,1,138368,INSTACOM Pvt. LTD,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
47.91.115.179,10250,socks5,United Arab Emirates,AE,12963.8,slow,elite,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
31.211.142.115,8192,socks5,Bulgaria,BG,12987.0,slow,unknown,1,197897,5KOM OOD,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T03:13:55+00:00
103.111.136.82,8199,socks5,Indonesia,ID,13137.4,slow,elite,1,136093,PT Mitra Lintas Multimedia,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
194.127.179.9,10806,socks5,The Netherlands,NL,13227.8,slow,elite,1,62240,Clouvider Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
119.148.20.109,22122,socks5,Bangladesh,BD,13435.4,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
110.235.240.223,1080,socks5,Cambodia,KH,13497.1,slow,elite,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
185.200.177.138,445,socks5,The Netherlands,NL,13808.7,slow,unknown,1,216154,Clodo Cloud Service Co. L.L.C,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-07T03:13:55+00:00
192.163.200.82,17071,socks4,United States,US,13832.2,slow,elite,1,46606,Unified Layer,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
23.106.129.40,9005,socks4,Japan,JP,13914.2,slow,elite,1,25820,IT7 Networks Inc,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
140.238.156.12,1080,socks5,Canada,CA,13985.2,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
144.124.227.191,1080,socks4,The Netherlands,NL,14005.7,slow,unknown,1,216071,Servers Tech Fzco,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks4.txt,2026-08-07T03:13:55+00:00
51.250.6.232,1080,socks5,Russia,RU,14195.0,slow,elite,1,200350,Yandex.Cloud LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
183.90.187.248,9050,socks4,Malaysia,MY,14259.7,slow,unknown,1,400619,AROSSCLOUD INC.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
125.24.156.113,7080,socks5,Thailand,TH,14648.5,slow,elite,1,23969,TOT Public Company Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T03:13:55+00:00
47.242.155.74,12522,socks5,Hong Kong,HK,14784.1,slow,unknown,1,45102,"Alibaba (US) Technology Co., Ltd.",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
141.94.237.32,9080,socks4,France,FR,14875.4,slow,elite,1,16276,OVH SAS,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
110.235.246.62,1080,socks5,Cambodia,KH,14889.8,slow,unknown,1,23673,"Cogetel Online, Cambodia, ISP",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
160.250.54.5,9000,socks4,Vietnam,VN,14920.0,slow,elite,1,153320,SANDCLOCK SERVICE TRADING COMPANY LIMITED,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
119.148.7.10,22122,socks5,Bangladesh,BD,14950.4,slow,elite,1,23923,Agni Systems Limited,unknown,https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,2026-08-07T03:13:55+00:00
193.23.222.22,1088,socks5,United States,US,15028.3,slow,elite,1,201048,Denis Terehov,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-07T03:13:55+00:00
46.17.43.219,7890,socks5,Russia,RU,15084.1,slow,elite,1,51659,LLC Baxet,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
128.199.37.92,1080,socks5,The Netherlands,NL,15147.9,slow,elite,1,14061,"DigitalOcean, LLC",datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
223.78.91.7,7897,socks5,China,CN,15167.4,slow,elite,1,24444,Shandong Mobile Communication Company Limited,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
45.128.188.33,35860,socks5,Ukraine,UA,15231.9,slow,elite,1,43633,Gigabit-Online LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
185.225.40.122,1080,socks5,Syria,SY,15296.4,slow,unknown,1,29256,Syrian Telecommunication Private Closed Joint Stock Company,unknown,https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,2026-08-07T03:13:55+00:00
111.67.103.90,1080,socks5,Cambodia,KH,15309.8,slow,unknown,1,139628,"Mega Truenet Communication Co., Ltd.",unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
103.155.62.130,1080,socks5,Pakistan,PK,16988.8,slow,unknown,1,152605,Z COM NETWORKS,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
141.147.146.174,1080,socks5,Japan,JP,17260.1,slow,elite,1,31898,Oracle Corporation,datacenter,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,2026-08-07T03:13:55+00:00
109.107.168.19,9150,socks4,Germany,DE,17465.0,slow,elite,1,200823,MHost LLC,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
143.20.185.219,9150,socks4,United States,US,17551.8,slow,elite,1,214209,Internet Magnate (Pty) Ltd,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
27.254.83.230,10050,socks4,Thailand,TH,17848.0,slow,unknown,1,9891,CS LOXINFO Public Company Limited.,unknown,https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks4.txt,2026-08-07T03:13:55+00:00
